   1.0000000000000000        1.0000000000000000        1.0000000000000000     
   1.0735587295655464        1.0983613487418702        1.0230454005334346     
   1.1523393860455553        1.2086442620286204        1.0487418154477821     
   1.2367108827417665        1.3324243386465779        1.0772073901859553     
   1.3270681382158207        1.4714950281955874        1.1085729821844479     
   1.4238338965895609        1.6278985711069589        1.1429827502843857     
   1.5274606735948999        1.8054801749907017        1.1815899309912532     
   1.6384328367991219        2.0136866790799410        1.2285087943593311     
   1.7572688289575764        2.2490992571078379        1.2792491628794902     
   1.8845235439988117        2.5154701523517988        1.3340456132925231     
   2.0207908657275517        2.8170836653145064        1.3931513556931117     
   2.1667063799386672        3.1588326562827742        1.4568393733969123     
   2.3229502712706931        3.5463061042068844        1.5254036491632399     
   2.4902504167897401        3.9858893198706462        1.5991604826272183     
   2.6693856889837231        4.4848786413399129        1.6784499040962602     
   2.8611894815610479        5.0516127025232347        1.7636371901727927     
   3.0665534721860905        5.6956226659697515        1.8551144869768093     
   3.2864316370436568        6.4278041540136881        1.9533025470564471     
   3.5218445329031867        7.2606140040182172        2.0586525863910738     
   3.7738838631470943        8.2082954205457010        2.1716482682060554     
   4.0437173450318564        9.2871356074728659        2.2928078206291813     
   4.3325938962587847        10.566911550507101        2.4344713761104555     
   4.6418491597378981        12.115305777025394        2.6048436965460242     
   4.9729113862225391        13.890307480029550        2.7872041156137337     
   5.3273076952656195        15.925022667433145        2.9823904347594277     
   5.7066707356864113        18.257380958034606        3.1912980981410648     
   6.1127457674259116        20.930835436584559        3.4148840232742868     
   6.5473981872898674        23.995163375012947        3.6541706660403555     
   7.0126215216115551        27.507382202388520        3.9102503312863481     
   7.5105459092857760        31.532797121481178        4.1842897402718355     
   8.0434470989020959        36.146199059283717        4.4775348661332499     
   8.6137559838063549        41.433234237912366        4.7913160483242025     
   9.2240686988026237        47.491969600459392        5.1270533966213385     
   9.8771573018307102        54.434681667592564        5.4862624947297514     
   10.575981063259542        62.389900183830740        5.8705604127461930     
   11.323698384366383        71.504742191507930        6.2816720367001526     
   12.123679365052267        81.947577005053901        6.7214367220486224     
   12.979519038794045        93.911068013799351        7.1918152762953236     
   13.895051290159937        107.61564338953534        7.6948972737805041     
   14.874363466810191        123.31345469321310        8.2329087030740524     
   15.921811693644424        141.29289014729787        8.8082199442242075     
   17.042036891502676        161.88371805625414        9.4233540692797071     
   18.239981496419727        185.46294561270886        10.080995454911880     
   19.520906867688907        212.46148922107267        10.783998690504864     
   20.890411363710374        243.37176460720079        11.535397758628466     
   22.354449053547615        278.75631846701975        12.338415457215056     
   23.919349019034545        319.25763834297379        13.196473023872706     
   25.591835186873208        365.60929390411081        14.113199912400106     
   27.379046612113893        418.64858093392496        15.092443659531090     
   29.288558113346781        479.33085917473653        16.138279766004306     
   31.328401135462556        548.74579679022293        17.255021499992957     
   33.507084687503578        628.13575760716128        18.447229512469999     
   35.833616170440777        718.91659245618644        19.719721132949381     
   38.317521872141299        822.70112275957069        21.077579189914449     
   40.968866863748232        941.32563284061894        22.526160172802427     
   43.798273982551073        1076.8797169761995        24.071101521298417     
   46.816941530513255        1231.7398575672951        25.718327792548724     
   50.036659254226130        1408.6071413753527        27.474055417347419     
   53.469822100436183        1610.5495507612984        29.344795712008725     
   57.129441160678510        1841.0492951967908        31.337355763140543     
   61.029151128180956        2104.0556735896357        33.458836747524991     
   65.183213489323649        2404.0439783687307        35.716629188492384     
   69.606514559844186        2746.0809655093908        38.118404583289674     
   74.314557352057477        3135.8974178602161        40.672102762848496     
   79.323446123110102        3579.9683186697362        43.385914266030198     
   84.649862305437779        4085.6011236911031        46.268256925030215     
   90.311030359120537        4661.0325682875073        49.327745767555335     
   96.324671912091304        5315.5343640790561        52.573155245365079     
   102.70894636901758        6059.5280201048190        56.013372698889007     
   109.48237597462769        6904.7088570397455        59.657341865501387     
   116.66375311461859        7864.1790589579687        63.513995136889470     
   124.27202743041168        8952.5893130351596        67.592173171757807     
   132.32617011754499        10186.288209237428        71.900530377795405     
   140.84501257760297        11583.478093490710        76.447424696407893     
   149.84705640839627        13164.375471444879        81.240790061503404     
   159.35025155700066        14951.373326729823        86.287989867499206     
   169.37173933830206        16969.201827624187        91.595649781292849     
   179.92755695411483        19245.082829266128        97.169468279850520     
   191.03230015452760        21808.872315901237        103.01400340315776     
   202.69874078778631        24693.183452845224        109.13243439776451     
   214.93739621609703        27933.481219466979        115.52629720783577     
   227.75604796540992        31568.137669193518        122.19519316973286     
   241.15920756573780        35638.434718873825        129.13647080639311     
   255.14752836799789        40188.499033262902        136.34488132476594     
   269.71716324149440        45265.151089347375        143.81220932027438     
   284.85906951428262        50917.647958387141        151.52688131380864     
   300.55826437024496        57197.296848100152        159.47355611480606     
   316.79303621471382        64156.914168278650        167.63270264042677     
   333.53412031397175        71850.103042385264        175.98017274070443     
   350.74385034285717        80330.321073580795        184.48677878702861     
   368.37530136348380        89649.710147747435        193.11788826460852     
   386.37144420702032        99857.661556758743        201.83305033509228     
   404.66433620537094        110999.09326500061        210.58567224071018     
   423.17437863930530        123112.42229552474        219.32276640726585     
   441.80967699213647        136227.22459053717        227.98479202676205     
   460.46554590533799        150361.58790960792        236.50561756682859     
   479.02420631594038        165519.18090297180        244.81263281199901     
   497.35472720300533        181686.08381157083        252.82704038113891     
   515.31326815824866        198827.45339867691        260.46435682044967     
   532.74368098907394        216884.12639129933        267.63515193282626     
   1.0000000000000000        1.0000000000000000        1.0000000000000000     
   1.0288674481458591        1.0831158779187631        1.0217139732191203     
   1.0558097291515340        1.1686077950008862        1.0406820887915813     
   1.0804805597630824        1.2556869398789468        1.0565531243431117     
   1.1025297919406494        1.3434115096228547        1.0689865701592276     
   1.1216100941915845        1.4306882944776853        1.0776613404105655     
   1.1373845675354095        1.5162807979071549        1.0822851712885551     
   1.1495351595729704        1.5988249105460819        1.0826044321823824     
   1.1577716698269886        1.6768528924500772        1.0784139989165769     
   1.1618410667278209        1.7488260191781140        1.0695667682198846     
   1.1615367668378047        1.8131757158167248        1.0559823378815065     
   1.1567074668913473        1.8683523581514345        1.0376543458478142     
   1.1472650765169230        1.9128802007622467        1.0146559617765483     
   1.1331912817005696        1.9454161570584252       0.98714306268381236     
   1.1145422828427103        1.9648094826200047       0.95535470387446564     
   1.0914513013367138        1.9701588874637832       0.91961061699021818     
   1.0641285365464177        1.9608633114460976       0.88030562367582277     
   1.0328583785010435        1.9366626127043007       0.83790103605410060     
  0.99799383376667461        1.8976647868650880       0.79291330951059880     
  0.95994829175556218        1.8443570600757229       0.74590040172285599     
  0.91918493177755611        1.7775992403885941       0.69744645584451770     
  0.87620423115338564        1.6985989817712817       0.64814554802240720     
  0.83153016559466431        1.6088699871254131       0.59858530651947139     
  0.78569578107041216        1.5101755033786113       0.54933121398744944     
  0.73922885213435652        1.4044605944902406       0.50091234525970629     
  0.69263832155405713        1.2937774903831247       0.45380917698028855     
  0.64640214275157926        1.1802087157467014       0.40844394523908928     
  0.60095702862654665        1.0657926700982481       0.36517384027659155     
  0.55669046096989516       0.95245588360245825       0.32428713227515971     
  0.51393514972325516       0.84195538602520414       0.28600213760844778     
  0.47296596706356164       0.73583360861606661       0.25046877609824364     
  0.43399923231163084       0.63538711743156340       0.21777234775515239     
  0.39719410131323002       0.54164937601147167       0.18793907784880512     
  0.36265572531709361       0.45538676095432723       0.16094294251944527     
  0.33043979210090896       0.37710628137098751       0.13671328970057731     
  0.30055804474293951       0.30707292318892904       0.11514280492331948     
  0.27298438640320566       0.24533425893053198        9.6095429911635763E-002
  0.24766121612135300       0.19174991203847422        7.9413914607706901E-002
