   1.0000000000000000        1.0000000000000000        1.0000000000000000     
   1.0049869193875043        1.0065827659514550        1.0015792492776181     
   1.0100101058674682        1.0132425662611757        1.0031830211973791     
   1.0150697949533960        1.0199802582410205        1.0048113885279439     
   1.0201662238564304        1.0267967104928670        1.0064644251700019     
   1.0252996314961706        1.0336928030517387        1.0081422061594603     
   1.0304702585115890        1.0406694275308910        1.0098448076706481     
   1.0356783472720077        1.0477274872688933        1.0115723070195792     
   1.0409241418881607        1.0548678974787271        1.0133247826672811     
   1.0462078882233259        1.0620915853989203        1.0151023142231748     
   1.0515298339045620        1.0693994904467687        1.0169049824484797     
   1.0568902283339694        1.0767925643736329        1.0187328692596958     
   1.0622893227000891        1.0842717714223713        1.0205860577321346     
   1.0677273699893579        1.0918380884869352        1.0224646321034858     
   1.0732046249976244        1.0994925052741222        1.0243686777774543     
   1.0787213443417842        1.1072360244675619        1.0262982813274379     
   1.0842777864714701        1.1150696618939375        1.0282535305002551     
   1.0898742116808262        1.1229944466914576        1.0302345142199427     
   1.0955108821203741        1.1310114214806530        1.0322413225915821     
   1.1011880618089533        1.1391216425374946        1.0342740469051905     
   1.1069060166457483        1.1473261799688486        1.0363327796396673     
   1.1126650144224046        1.1556261178903664        1.0384176144667854     
   1.1184653248352145        1.1640225546067648        1.0405286462552366     
   1.1243072194974042        1.1725166027945644        1.0426659710747435     
   1.1301909719514911        1.1811093896873455        1.0448296862002027     
   1.1361168576817500        1.1898020572634740        1.0470198901158878     
   1.1420851541267303        1.1985957624364405        1.0492366825197230     
   1.1480961406918906        1.2074916772477302        1.0514801643275924     
   1.1541500987623157        1.2164909890623705        1.0537504376776992     
   1.1602473117154928        1.2255949007670899        1.0560476059349972     
   1.1663880649342375        1.2348046309711991        1.0583717736956610     
   1.1725726458196193        1.2441214142101886        1.0607230467916269     
   1.1788013438040821        1.2535465011521021        1.0631015322951527     
   1.1850744503645529        1.2630811588066884        1.0655073385234772     
   1.1913922590357142        1.2727266707374247        1.0679405750435185     
   1.1977550654233451        1.2824843372764005        1.0704013526766001     
   1.2041631672177213        1.2923554757420972        1.0728897835032607     
   1.2106168642071666        1.3023414206601762        1.0754059808681233     
   1.2171164582916583        1.3124435239871866        1.0779500593848028     
   1.2236622534965265        1.3226631553373818        1.0805221349408696     
   1.2302545559862559        1.3330017022125584        1.0831223247028838     
   1.2368936740783922        1.3434605702350264        1.0857507471214689     
   1.2435799182575131        1.3540411833837305        1.0884075219364389     
   1.2503136011893383        1.3647449842335952        1.0910927701820241     
   1.2570950377348975        1.3755734341980741        1.0938066141920764     
   1.2639245449647976        1.3865280137750051        1.0965491776054106     
   1.2708024421736257        1.3985416818803407        1.1000533411683844     
   1.2777290508943986        1.4127168997464914        1.1051683679652760     
   1.2847046949131453        1.4270659302202597        1.1103208359268530     
   1.2917297002835775        1.4415909932656716        1.1155109822375933     
